State_Label,State_Timestamp
1,0
2,0
3,0.49875566363334656
4,0.9998465776443481
5,1.499774694442749
6,1.9997119903564453
7,2.4996228218078613
8,2.9995226860046387
9,3.4999213218688965
10,3.9994733333587646
11,4.49932336807251
12,4.999212265014648
13,5.499979496002197
14,5.9994282722473145
15,6.499372482299805
16,6.999728202819824
17,7.499749183654785
18,7.9999308586120605
19,8.499956130981445
20,8.9998779296875
21,9.499754905700684
22,9.999279022216797
23,10.499725341796875
24,10.999382972717285
25,11.499190330505371
26,11.99941349029541
27,12.499292373657227
28,12.999275207519531
29,13.499871253967285
30,13.999253273010254
31,14.49956226348877
32,14.999725341796875
33,15.499809265136719
34,15.999479293823242
35,16.49971580505371
36,16.999874114990234
37,17.49949073791504
38,17.999006271362305
39,18.4997615814209
40,18.999433517456055
41,19.49952507019043
42,19.999164581298828
43,20.499755859375
44,20.99930191040039
45,21.499414443969727
46,21.999935150146484
47,22.49953842163086
48,22.999267578125
49,23.49966812133789
50,23.999813079833984
51,24.49907112121582
52,24.999643325805664
53,25.499250411987305
54,25.999963760375977
55,26.499692916870117
56,26.999797821044922
57,27.499162673950195
58,27.99911880493164
59,28.499488830566406
60,28.999876022338867
61,29.498884201049805
62,29.999189376831055
63,30.49993133544922
64,30.99949836730957
65,31.499950408935547
66,31.999910354614258
67,32.499454498291016
68,32.99905014038086
69,33.498905181884766
70,33.99925994873047
71,34.4986572265625
72,34.999996185302734
73,35.499534606933594
74,35.99919509887695
75,36.49997329711914
76,36.999786376953125
77,37.49932098388672
78,37.99899673461914
79,38.49932098388672
80,38.99881362915039
81,39.499969482421875
82,39.999515533447266
83,40.49958419799805
84,40.9996452331543
85,41.499935150146484
86,41.99872970581055
87,42.49948501586914
88,42.99964904785156
89,43.49930953979492
90,43.99931335449219
91,44.49986267089844
92,44.999183654785156
93,45.499080657958984
94,45.99887466430664
95,46.49992752075195
96,46.99921417236328
97,47.49969482421875
98,47.998924255371094
99,48.49929428100586
100,48.998897552490234
101,49.49970626831055
102,49.99995422363281
103,50.49932098388672
104,50.999237060546875
105,51.49907684326172
106,51.99877166748047
107,52.4999885559082
108,52.99884796142578
109,53.49932098388672
110,53.998931884765625
111,54.499290466308594
112,54.99971389770508
113,55.49985885620117
114,55.999019622802734
115,56.49992752075195
116,56.99919891357422
117,57.49906921386719
118,57.998531341552734
119,58.49882888793945
120,58.9988899230957
121,59.4994010925293
122,59.99928665161133

