State_Label,State_Timestamp
1,0
2,0
3,0.49875566363334656
4,0.9998465776443481
5,1.499774694442749
6,1.9997119903564453
7,2.4996228218078613
8,2.9995226860046387
9,3.4999213218688965
10,3.9994733333587646
11,4.49932336807251
12,4.999212265014648
13,5.499979496002197
14,5.9994282722473145
15,6.499372482299805
16,6.999728202819824
17,7.499874591827393
18,7.999765396118164
19,8.499260902404785
20,8.999207496643066
21,9.499605178833008
22,9.999788284301758
23,10.499314308166504
24,10.999387741088867
25,11.499211311340332
26,11.99908447265625
27,12.499214172363281
28,12.999333381652832
29,13.499402046203613
30,13.999323844909668
31,14.499763488769531
32,14.999988555908203
33,15.4994478225708
34,15.999452590942383
35,16.498865127563477
36,16.99904441833496
37,17.499143600463867
38,17.999975204467773
39,18.49913787841797
40,18.999662399291992
41,19.49947738647461
42,19.99906349182129
43,20.49941635131836
44,20.999277114868164
45,21.499113082885742
46,21.999547958374023
47,22.49908447265625
48,22.998865127563477
49,23.49900245666504
50,23.999143600463867
51,24.499950408935547
52,24.999818801879883
53,25.49920082092285
54,25.999366760253906
55,26.49901580810547
56,26.999950408935547
57,27.49978256225586
58,27.999549865722656
59,28.499032974243164
60,28.99980354309082
61,29.49964714050293
62,29.999588012695312
63,30.499675750732422
64,30.999710083007812
65,31.49934196472168
66,31.99915885925293
67,32.49960708618164
68,32.999568939208984
69,33.49946594238281
70,33.99945831298828
71,34.499168395996094
72,34.99952697753906
73,35.499698638916016
74,35.999664306640625
75,36.49978256225586
76,36.999149322509766
77,37.499237060546875
78,37.99974060058594
79,38.49967575073242
80,38.99944305419922
81,39.49946975708008
82,39.99897766113281
83,40.499515533447266
84,40.99908447265625
85,41.49893569946289
86,41.9990348815918
87,42.499332427978516
88,42.99885940551758
89,43.499759674072266
90,43.99939727783203
91,44.4990119934082
92,44.99916458129883
93,45.499420166015625
94,45.9990119934082
95,46.498844146728516
96,46.999977111816406
97,47.49918746948242
98,47.99953079223633
99,48.499515533447266
100,48.99924850463867
101,49.49907684326172
102,49.999420166015625
103,50.49931716918945
104,50.99986267089844
105,51.499202728271484
106,51.99993133544922
107,52.49939727783203
108,52.9991340637207
109,53.49931335449219
110,53.99855422973633
111,54.49878692626953
112,54.998680114746094
113,55.49913024902344
114,55.99935531616211
115,56.49852752685547
116,56.99886703491211
117,57.499237060546875
118,57.99923324584961
119,58.499935150146484
120,58.998783111572266
121,59.499507904052734
122,59.99872589111328

